Obs.	statenum	casenum	accdate	acctime	speeding	
232	39	352	06052015	2126	0	
233	41	52	03072015	1645	0	
234	42	703	09182015	2045	0	
235	5	197	06122015	1618	0	
236	13	967	10012015	1749	1	
237	36	981	12252015	0359	0	
238	48	58	01122015	0230	0	
239	48	1326	06152015	0320	1	
240	48	1767	07172015	1226	0	
241	48	2578	10282015	0036	1	
242	1	395	07182015	1245	0	
243	5	118	04052015	1655	0	
244	12	2155	10192015	1350	0	
245	17	760	11032015	0059	1	
246	26	85	03062015	1912	0	
247	36	875	11222015	0502	0	
248	41	374	05042015	1004	1	
249	45	198	04092015	2159	1	
250	48	1410	06262015	1812	1	
251	55	30	01302015	1710	1	
252	6	1545	09252015	1645	0	
253	13	36	01122015	1635	1	
254	26	561	08072015	1610	0	
255	29	198	02082015	1827	1	
256	48	1844	03142015	1303	1	
257	6	519	03222015	1804	0	
258	12	1512	08132015	1405	0	
259	13	1097	11012015	1546	0	
260	39	331	05232015	1725	0	
261	39	628	08232015	0221	0	
262	44	22	08112015	1728	1	
263	45	734	10212015	1450	0	
264	48	1199	06012015	0100	0	
265	48	1301	06202015	0150	1	
266	48	3092	12262015	2156	0	
267	6	612	03172015	1104	0	
268	8	168	05122015	1735	0	
269	12	946	05252015	0318	0	
270	28	104	03212015	0141	0	
271	36	656	09132015	1235	0	
272	48	1596	07182015	0754	0	
273	48	1738	07062015	1848	0	
274	48	2413	10192015	0646	1	
275	55	245	07112015	1229	0	
276	4	596	09062015	2220	0	
277	21	306	07032015	1535	0	
278	34	228	08092015	0234	1	
279	48	2248	09282015	0051	0	
280	55	124	04292015	1421	1	
281	5	69	02252015	2157	0	
282	12	135	01272015	0930	0	
283	37	543	06182015	1441	0	
284	51	581	11152015	0500	0	
285	4	197	03062015	2246	0	
286	6	1948	11242015	0200	1	
287	6	2448	07072015	1638	1	
288	12	1761	09162015	1725	0	
289	17	780	11182015	1818	0	
290	19	129	07192015	0422	0	
291	33	63	09042015	2007	1	
292	35	233	11142015	0709	1	
293	47	761	11142015	0135	0	
294	48	3069	12222015	0608	0	
295	55	261	08012015	0438	0	
296	4	796	12142015	1709	0	
297	6	840	04182015	1322	1	
298	6	1532	07302015	1320	0	
299	12	1941	10032015	1430	0	
300	18	124	03212015	0106	0	
301	21	34	01232015	2036	0	
302	26	245	03012015	2010	0	
303	39	801	09022015	0046	0	
304	41	141	06142015	1100	0	
305	4	506	08062015	1107	1	
306	6	1592	08132015	0245	1	
307	10	122	05062015	0018	0	
308	13	1192	11292015	1929	0	
309	16	69	07042015	2330	1	
310	24	221	07022015	2153	0	
311	26	517	08192015	0550	0	
312	36	691	06302015	0203	0	
313	48	1341	06152015	0206	0	
314	48	3083	12252015	1949	0	
315	54	143	08092015	0246	0	
316	12	310	03052015	2012	0	
317	12	611	04042015	2243	0	
318	16	168	11152015	1715	0	
319	18	222	05172015	0846	0	
320	21	639	12122015	1718	0	
321	30	80	07182015	0921	0	
322	47	348	06142015	0326	0	
323	48	569	03202015	0525	1	
324	1	5	01072015	0709	0	
325	13	351	04122015	0212	1	
326	22	284	06102015	0704	0	
327	25	158	09302015	0429	1	
328	27	197	07262015	1608	0	
329	36	417	07132015	0705	0	
330	37	1149	11122015	1750	0	
331	47	243	05012015	0520	0	
332	48	1803	08042015	1040	0	
333	5	420	11112015	0025	1	
334	12	181	02042015	1512	0	
335	13	930	09232015	2007	0	
336	18	409	07282015	1905	0	
337	35	105	06092015	1412	1	
338	42	347	04042015	1313	1	
339	45	341	06012015	0645	0	
340	45	387	06262015	2230	0	
341	6	498	03092015	2020	1	
342	6	1429	07302015	1454	0	
343	6	2774	10282015	1511	0	
344	12	2510	12142015	2120	0	
345	13	34	01122015	0959	1	
346	13	1227	12072015	0510	0	
347	48	1421	06272015	0452	1	
348	48	2668	11102015	1642	0	
349	13	1315	12272015	0055	0	
350	29	357	04242015	0200	0	
351	37	281	04122015	1059	1	
352	37	930	09272015	1746	1	
353	47	745	11112015	2100	0	
354	47	791	11232015	1705	0	
355	2	57	12222015	1723	0	
356	12	2690	12182015	1920	0	
357	13	867	09072015	1940	0	
358	26	444	07082015	1000	0	
359	29	826	11132015	0000	1	
360	34	520	09012015	0910	0	
361	48	2958	12112015	0225	0	
362	49	157	08282015	0024	0	
363	6	1221	06062015	2102	0	
364	6	2673	11182015	2214	1	
365	8	67	03042015	0010	0	
366	12	2056	10032015	1212	0	
367	13	423	05012015	0033	0	
368	18	509	09042015	1508	0	
369	22	306	04182015	1720	0	
370	29	144	04012015	0020	0	
371	35	115	06072015	0145	1	
372	48	207	01272015	0155	0	
373	48	3111	11252015	1601	1	
374	55	25	01222015	1205	0	
375	5	391	10232015	1050	0	
376	12	2382	09012015	2155	0	
377	12	2472	12112015	0023	1	
378	20	319	12132015	1616	1	
379	23	5	01192015	1711	0	
380	45	169	03282015	0050	1	
381	47	469	07252015	1546	0	
382	48	1354	04302015	2050	0	
383	48	2398	10152015	1334	1	
384	53	23	01252015	0128	1	
385	15	74	11022015	2208	1	
386	37	974	10032015	1654	1	
387	39	302	05202015	0320	0	
388	45	2	01012015	2120	0	
389	12	2144	11022015	2050	0	
390	18	463	08192015	0519	0	
391	28	418	09282015	0605	0	
392	28	595	10312015	0500	0	
393	29	162	04142015	1200	0	
394	42	79	02212015	1254	1	
395	48	893	04282015	1742	0	
396	1	219	05042015	1550	0	
397	4	436	07112015	0948	1	
398	6	1245	06182015	1516	1	
399	36	541	08172015	0946	0	
400	41	44	02252015	1849	0	
401	48	1480	07032015	0300	1	
402	56	69	07242015	0945	0	
403	5	15	01172015	1658	0	
404	5	467	12132015	1521	0	
405	9	190	07042015	0057	1	
406	13	341	04092015	1544	0	
407	28	311	07262015	1910	1	
408	30	128	09252015	2228	0	
409	48	2763	11192015	0600	0	
410	55	70	03172015	0604	0	
411	12	567	03112015	1155	0	
412	12	2711	07282015	0920	0	
413	17	74	03072015	1814	0	
414	19	142	07292015	1113	0	
415	29	284	06042015	1900	0	
416	37	924	09082015	0915	0	
417	37	1229	12222015	1231	1	
418	45	863	12112015	2255	1	
419	48	510	03082015	0123	0	
420	53	369	09192015	1655	0	
421	54	155	08292015	1800	0	
422	6	330	02222015	2200	0	
423	6	2261	12312015	2245	0	
424	6	2657	10112015	0135	0	
425	22	18	01032015	2140	1	
426	41	376	05272015	0915	0	
427	45	291	05152015	2320	1	
428	49	66	05022015	2215	1	
429	4	291	05162015	0903	1	
430	10	93	10052015	2058	0	
431	12	502	03132015	0509	0	
432	16	152	07162015	1851	0	
433	20	55	04042015	2243	1	
434	27	321	11052015	1738	0	
435	37	170	03012015	0248	1	
436	40	226	05172015	0407	0	
437	48	1345	06222015	1254	0	
438	51	505	09272015	2235	1	
439	6	2389	10012015	0618	1	
440	6	2484	08252015	0005	1	
441	12	414	03242015	1337	0	
442	12	1541	08012015	1235	0	
443	12	1795	09152015	1221	0	
444	13	280	03242015	1207	0	
445	21	480	08182015	2210	0	
446	34	2	01112015	0031	1	
447	36	35	01182015	0922	0	
448	48	716	04062015	1759	0	
449	48	2787	11252015	1841	0	
450	5	100	03242015	2020	0	
451	12	891	02172015	1343	1	
452	22	625	12172015	1823	0	
453	28	564	12252015	1842	1	
454	31	12	01182015	0422	1	
455	42	484	07272015	1356	0	
456	51	215	05102015	1433	0	
457	56	77	07022015	2040	1	
458	6	16	01052015	1945	0	
459	6	735	05022015	0734	0	
460	12	988	05162015	1656	0	
461	12	1392	05162015	0450	0	
462	17	889	12092015	1439	0	
463	36	830	11082015	1712	1	
464	40	446	11032015	0824	1	
465	49	95	06122015	1512	0	
466	53	355	07042015	1846	0	
467	4	87	02202015	0936	0	
468	4	533	08262015	1335	1	
469	12	679	04222015	1536	0	
470	13	68	01232015	0658	0	
471	17	752	10262015	2050	0	
472	18	383	07262015	1945	0	
473	26	101	03062015	0810	0	
474	31	20	02282015	1154	0	
475	37	360	05092015	1807	0	
476	37	384	05162015	2308	0	
477	40	428	08102015	1540	1	
478	45	259	03092015	0908	1	
479	6	2502	10022015	0520	0	
480	17	398	07192015	1925	0	
481	18	180	04182015	0450	1	
482	45	425	07142015	2100	1	
483	47	187	04022015	0552	0	
484	48	1580	07132015	0720	0	
485	5	336	09102015	1343	0	
486	6	385	03042015	2220	1	
487	12	2053	09282015	1555	0	
488	20	278	11072015	2244	1	
489	22	335	07132015	2206	0	
490	34	8	01032015	2204	0	
491	8	127	04162015	0213	1	
492	54	219	11092015	1625	0	
493	1	474	08242015	0835	0	
494	1	652	12062015	1939	0	
495	6	1259	06092015	1140	0	
496	6	1955	10012015	2000	0	
497	12	1457	05232015	0321	0	
498	17	572	08282015	0135	0	
499	17	616	08312015	0037	1	
500	41	88	04122015	1835	1	
501	48	2913	12052015	1015	0	
502	9	158	11052015	1928	0	
503	13	1298	12222015	2008	0	
504	24	44	03012015	0242	0	
505	29	358	04292015	1805	0	
506	36	758	10112015	1516	1	
507	37	120	02072015	0708	1	
508	47	3	01032015	1513	0	
509	1	492	09072015	1747	0	
510	5	448	11272015	0043	1	
511	6	1515	09042015	0735	1	
512	28	256	06282015	2225	0	
513	29	510	09012015	1655	0	
514	40	167	05022015	1415	0	
515	51	174	04282015	1605	0	
516	5	78	03062015	1715	0	
517	12	1640	09022015	0600	0	
518	21	354	07312015	1435	1	
519	26	449	07292015	1239	0	
520	28	519	11262015	1511	1	
521	48	3136	12012015	1232	0	
522	12	1039	05242015	1230	0	
523	12	1245	07012015	2020	1	
524	17	471	06072015	1704	0	
525	25	58	06102015	1158	0	
526	37	634	07032015	2105	0	
527	37	1008	08112015	0831	0	
528	39	54	01182015	2141	1	
529	41	158	06222015	2313	0	
530	48	1819	08072015	0052	0	
531	48	3170	12272015	0806	0	
532	1	115	03272015	2328	0	
533	1	627	11062015	1355	0	
534	6	948	05132015	2125	1	
535	6	2864	06202015	2025	0	
536	12	877	05162015	0031	0	
537	13	1250	12132015	2233	1	
538	17	164	03052015	1320	1	
539	39	463	07092015	0853	1	
540	39	955	11112015	1419	0	
541	48	726	04082015	0030	0	
542	1	508	09132015	0445	1	
543	4	657	10302015	0339	0	
544	12	795	04202015	2350	0	
545	12	2631	12242015	2240	0	
546	13	838	09012015	2150	0	
547	17	411	07182015	0623	0	
548	27	7	01042015	1840	0	
549	37	721	08052015	1747	1	
550	47	434	07182015	0200	0	
551	51	608	10232015	0657	0	
552	6	1617	10122015	0838	1	
553	12	2498	12112015	2127	0	
554	13	992	10072015	0105	0	
555	26	790	11072015	1930	0	
556	27	167	06242015	0934	0	
557	40	300	08052015	1615	0	
558	48	1182	05252015	1354	0	
559	6	334	02162015	1220	1	
560	19	198	09222015	1423	0	
561	20	104	05092015	1428	0	
562	22	132	03222015	0129	1	
563	34	410	11272015	0552	1	
564	37	942	09282015	1655	0	
565	42	807	10042015	1155	1	
566	45	403	07012015	1350	1	
567	48	2392	10142015	2213	1	
568	53	136	05102015	0118	1	
569	9	78	07232015	1638	0	
570	12	2224	10312015	1916	1	
571	24	295	08062015	1132	0	
572	24	412	11082015	1654	1	
573	29	765	12142015	1725	0	
574	6	224	02042015	2115	0	
575	13	84	01272015	2025	0	
576	18	556	09262015	2257	0	
577	18	769	12242015	1120	0	
578	22	172	04162015	9999	1	
579	39	1	01052015	0655	0	
580	42	1096	12072015	1204	1	
581	45	135	03092015	1900	0	
582	45	451	07232015	0915	1	
583	48	2661	11082015	2313	1	
584	6	926	04192015	0518	0	
585	6	2175	01172015	2343	0	
586	13	821	08252015	0847	0	
587	13	1027	10072015	1407	0	
588	16	11	02142015	1255	0	
589	17	232	05152015	0739	0	
590	19	119	06122015	2302	0	
591	26	848	12042015	1928	0	
592	29	134	03232015	1015	0	
593	37	903	09112015	2209	0	
594	47	106	02262015	0017	0	
595	53	98	04022015	1658	1	
596	13	772	08112015	0647	0	
597	17	951	06302015	1533	0	
598	32	46	02092015	1857	0	
599	42	151	03092015	1455	0	
600	47	184	04062015	1436	0	
601	48	74	01172015	0024	0	
602	48	830	04172015	0704	0	
603	1	295	06082015	0520	0	
604	12	2543	09092015	1542	0	
605	17	481	07302015	0534	1	
606	28	375	09082015	0534	0	
607	33	8	02102015	2105	0	
608	37	313	04252015	0133	1	
609	45	901	12262015	2315	0	
610	53	397	10062015	0545	0	
611	4	658	10302015	0638	0	
612	20	254	10192015	1723	1	
613	26	822	06032015	1615	0	
614	34	217	02072015	1620	0	
615	35	178	09112015	0814	0	
616	36	421	05032015	0058	0	
617	54	237	12112015	1455	0	
618	37	108	02052015	0534	0	
619	37	286	04112015	2319	1	
620	39	562	08122015	1340	0	
621	39	621	08192015	1156	0	
622	47	572	06062015	2333	0	
623	48	2727	10292015	1931	0	
624	4	491	05042015	1802	1	
625	13	546	06062015	2106	0	
626	18	278	05222015	2217	0	
627	47	702	10162015	1936	0	
628	55	78	03162015	1933	0	
629	1	494	09072015	1545	0	
630	1	737	10112015	1653	0	
631	6	384	03072015	0614	0	
632	12	2078	11022015	0545	0	
633	45	673	10162015	0050	0	
634	45	778	11132015	1815	0	
635	47	5	01052015	0713	0	
636	48	2093	05042015	2126	0	
637	48	3148	11292015	0436	1	
638	53	368	09172015	2013	0	
639	1	217	05042015	0050	1	
640	6	2319	12052015	1737	0	
641	10	90	10122015	1757	0	
642	12	2101	10072015	1935	0	
643	12	2764	09032015	0628	0	
644	17	138	04152015	2242	1	
645	42	625	09192015	1109	0	
646	45	491	07272015	1711	0	
647	48	2052	09042015	2343	1	
648	55	93	03032015	0927	0	
649	4	406	06092015	1307	0	
650	12	253	02252015	1153	0	
651	13	1257	12152015	0822	0	
652	34	337	09122015	0040	1	
653	37	285	04022015	0642	0	
654	42	1031	12042015	1827	0	
655	48	2702	11092015	0332	1	
656	4	379	06182015	1109	0	
657	12	268	03032015	0422	0	
658	17	280	06062015	1447	0	
659	27	101	05032015	1726	0	
660	41	117	05112015	0730	1	
661	48	596	03272015	2030	0	
662	48	2994	12142015	0050	0	
663	51	383	08072015	1143	0	
664	16	49	05262015	0532	1	
665	48	532	03152015	0257	0	
666	49	151	08052015	0713	0	
667	22	175	04172015	2030	0	
668	23	74	08072015	0955	1	
669	36	427	07172015	1421	0	
670	40	550	08302015	1925	1	
671	45	85	02072015	2300	1	
672	48	1460	06292015	1838	1	
673	48	2607	11012015	0319	0	
674	51	686	08092015	1910	0	
675	12	867	05122015	0937	0	
676	16	78	06242015	0458	0	
677	18	64	02112015	0940	0	
678	22	189	04162015	2330	0	
679	26	664	10102015	0145	1	
680	27	324	11082015	1804	1	
681	30	147	10182015	2058	0	
682	37	182	03152015	1046	0	
683	41	107	04262015	0200	1	
684	46	34	06092015	1621	0	
685	48	423	03012015	0735	0	
686	51	8	01042015	0103	0	
687	6	310	02162015	0859	0	
688	8	185	05252015	0340	0	
689	34	174	06292015	0632	0	
690	53	12	01152015	0500	0	
691	1	566	10092015	1140	0	
692	1	592	10312015	0222	1	
693	6	2612	09242015	0301	0	
694	6	2830	11172015	1740	0	
695	8	151	01252015	0123	1	
696	12	859	05092015	2026	0	
697	12	2222	10272015	0140	0	
698	17	530	08222015	2126	1	
699	22	236	05162015	1600	0	
700	24	401	11292015	0820	1	
701	39	974	12172015	1843	1	
702	6	1215	06192015	1853	0	
703	6	1939	12182015	1725	0	
704	9	181	12252015	0130	0	
705	12	2243	11182015	2246	0	
706	12	2759	04082015	0120	0	
707	13	141	02132015	1913	1	
708	20	298	11272015	0957	0	
709	24	71	03282015	2057	0	
710	28	350	07222015	1546	0	
711	29	46	01312015	2225	1	
712	37	348	04282015	0910	0	
713	53	62	02072015	1204	0	
714	1	561	10042015	1320	1	
715	8	143	04282015	0107	1	
716	12	849	05142015	1947	0	
717	12	1718	08192015	1737	0	
718	12	2368	12062015	1810	0	
719	13	156	02172015	1833	0	
720	46	24	05022015	1726	1	
721	13	309	04012015	1512	0	
722	20	146	07122015	0051	0	
723	22	637	11262015	0150	1	
724	26	48	02192015	0525	0	
725	31	124	08052015	1156	0	
726	42	254	05082015	1255	0	
727	4	418	06262015	2125	1	
728	6	1973	07302015	0705	0	
729	8	62	02282015	0805	1	
730	19	123	06292015	0200	0	
731	21	680	12152015	0712	0	
732	24	272	08172015	0931	0	
733	26	201	05022015	1537	0	
734	31	65	04142015	1728	0	
735	37	405	05172015	0212	1	
736	48	2713	11182015	1952	0	
737	55	187	05242015	2042	0	
738	1	565	10092015	2214	0	
739	4	193	03142015	1750	0	
740	6	1384	08082015	2049	0	
741	8	379	09292015	1636	0	
742	12	2193	11142015	1754	0	
743	20	251	10162015	0804	0	
744	22	425	08152015	2105	1	
745	1	356	07052015	0235	0	
746	5	45	02092015	1415	0	
747	12	2298	12012015	2128	0	
748	22	118	03142015	0645	0	
749	25	255	01012015	0259	1	
750	40	462	10292015	2013	1	
751	48	2199	09272015	0226	0	
752	22	608	11202015	0514	0	
753	24	469	11162015	1515	0	
754	26	9	01072015	0807	0	
755	39	861	10242015	0500	0	
756	45	646	10072015	1920	1	
757	55	173	05272015	2122	0	
758	56	72	07282015	1720	0	
759	12	2586	12032015	0634	0	
760	13	315	04022015	1600	0	
761	17	25	01142015	1814	0	
762	31	25	02222015	1700	0	
763	38	104	11182015	2030	0	
764	45	118	03032015	1920	0	
765	48	455	03072015	0213	1	
766	48	543	03162015	1422	0	
767	51	121	03242015	1835	0	
768	8	368	09212015	0700	0	
769	12	919	02142015	1904	0	
770	17	255	05242015	2048	0	
771	18	693	11182015	2120	1	
772	26	467	07172015	2340	0	
773	34	281	02032015	2030	1	
774	48	2970	12122015	1440	1	
775	39	741	10012015	2309	0	
776	42	100	02102015	1004	1	
777	42	119	02132015	1424	0	
778	42	526	11082015	1629	0	
779	42	1088	11042015	0945	1	
780	48	674	03192015	0023	1	
781	5	477	12262015	1835	0	
782	17	880	12252015	1600	1	
783	18	407	07042015	2245	0	
784	24	315	08232015	1432	0	
785	42	458	06052015	1258	1	
786	6	592	03282015	2014	0	
787	6	1414	08082015	0212	1	
788	13	470	05162015	2221	0	
789	15	20	03272015	1232	0	
790	20	7	01162015	2325	1	
791	29	13	01012015	0746	1	
792	42	486	07172015	1840	0	
793	55	448	10212015	1904	0	
794	1	528	09202015	0045	0	
795	4	139	03052015	2153	0	
796	6	563	03282015	0225	0	
797	13	712	07252015	0300	0	
798	17	600	09132015	2241	0	
799	24	343	11152015	0130	1	
800	36	140	04012015	2256	0	
801	42	720	09292015	0004	1	
802	47	734	10312015	1455	0	
803	48	1400	06232015	1928	0	
804	19	80	04122015	0501	1	
805	26	836	12172015	1529	0	
806	31	209	11292015	1700	0	
807	36	191	04182015	2127	1	
808	36	905	11282015	1812	0	
809	37	1200	12162015	1552	1	
810	39	912	10022015	1604	0	
811	42	279	05102015	1639	1	
812	48	358	02222015	1349	1	
813	1	274	05312015	1900	0	
814	1	417	08072015	1700	0	
815	6	1837	10132015	2125	0	
816	13	327	04062015	1500	0	
817	30	123	08132015	2345	0	
818	39	109	02202015	1421	0	
819	39	807	10152015	2345	1	
820	12	623	04102015	1436	0	
821	12	2099	11012015	1937	0	
822	15	82	12042015	0151	1	
823	17	39	02052015	1410	0	
824	8	377	09272015	1134	1	
825	28	165	04292015	2213	0	
826	32	85	05032015	1109	0	
827	37	274	04052015	0319	1	
828	39	419	06262015	0126	1	
829	1	275	05242015	1400	0	
830	1	406	07182015	1745	1	
831	6	2651	12122015	1400	0	
832	12	104	01092015	2246	0	
833	12	138	01272015	2306	0	
834	18	314	06172015	2207	1	
835	24	219	07182015	1955	0	
836	28	62	02202015	0846	0	
837	45	545	08222015	1035	0	
838	47	157	03232015	1110	0	
839	48	622	03182015	0223	1	
840	4	469	07022015	0015	0	
841	25	83	05132015	1400	0	
842	36	386	06242015	1918	0	
843	45	445	07172015	0750	0	
844	48	438	03042015	0038	0	
845	48	924	05042015	2023	0	
846	53	304	08182015	1221	0	
847	6	2355	09262015	2330	1	
848	12	1446	08022015	0030	0	
849	34	146	05122015	0633	0	
850	37	468	05212015	1946	0	
851	41	181	07132015	1828	1	
852	48	2425	10102015	2011	0	
853	1	423	07292015	2025	1	
854	12	864	05102015	1703	0	
855	12	2564	12212015	0326	0	
856	17	738	10202015	1721	1	
857	26	161	04182015	2257	1	
858	26	173	04262015	0300	0	
859	26	178	04142015	1436	0	
860	29	460	08152015	1252	0	
